T,tmax
1988-06-07 12:00:00,21.52743
1988-06-08 12:00:00,20.790413
1988-06-09 12:00:00,21.735
1988-06-10 12:00:00,21.02591
1988-06-11 12:00:00,20.596668
1988-06-12 12:00:00,20.70711
1988-06-13 12:00:00,21.619898
1988-06-14 12:00:00,20.327532
1988-06-15 12:00:00,20.189888
1988-06-16 12:00:00,19.905748
1988-06-17 12:00:00,19.473927
1988-06-18 12:00:00,17.895569
1988-06-19 12:00:00,18.422356
1988-06-20 12:00:00,21.069199
1988-06-21 12:00:00,20.774958
1988-06-22 12:00:00,21.178402
1988-06-23 12:00:00,20.634325
1988-06-24 12:00:00,20.413858
1988-06-25 12:00:00,20.566492
1988-06-26 12:00:00,20.531658
1988-06-27 12:00:00,19.989273
1988-06-28 12:00:00,20.070032
1988-06-29 12:00:00,20.52714
1988-06-30 12:00:00,19.80165
1988-07-01 12:00:00,19.772686
1988-07-02 12:00:00,20.494951
1988-07-03 12:00:00,19.792913
1988-07-04 12:00:00,19.804482
1988-07-05 12:00:00,19.053944
1988-07-06 12:00:00,19.988737
1988-07-07 12:00:00,19.86109
1988-07-08 12:00:00,19.876911
1988-07-09 12:00:00,21.595863
1988-07-10 12:00:00,20.543245
1988-07-11 12:00:00,20.602642
1988-07-12 12:00:00,19.716799
1988-07-13 12:00:00,21.168367
1988-07-14 12:00:00,22.008139
1988-07-15 12:00:00,21.174953
1988-07-16 12:00:00,21.264706
1988-07-17 12:00:00,21.326233
1988-07-18 12:00:00,21.460278
1988-07-19 12:00:00,21.184544
1988-07-20 12:00:00,21.59544
1988-07-21 12:00:00,20.634575
1988-07-22 12:00:00,20.83526
1988-07-23 12:00:00,20.83472
1988-07-24 12:00:00,20.654911
1988-07-25 12:00:00,21.155914
1988-07-26 12:00:00,20.350758
1988-07-27 12:00:00,21.106062
1988-07-28 12:00:00,20.996645
1988-07-29 12:00:00,21.09594
1988-07-30 12:00:00,21.82261
1988-07-31 12:00:00,20.40664
1988-08-01 12:00:00,19.122171
1988-08-02 12:00:00,20.306799
1988-08-03 12:00:00,20.414753
1988-08-04 12:00:00,20.626919
1988-08-05 12:00:00,20.461365
1988-08-06 12:00:00,20.437569
1988-08-07 12:00:00,21.593992
1988-08-08 12:00:00,22.415812
1988-08-09 12:00:00,22.057772
1988-08-10 12:00:00,21.028929
1988-08-11 12:00:00,20.903193
1988-08-12 12:00:00,21.500711
1988-08-13 12:00:00,20.994856
1988-08-14 12:00:00,21.057144
1988-08-15 12:00:00,20.761976
1988-08-16 12:00:00,21.522123
1988-08-17 12:00:00,21.124323
1988-08-18 12:00:00,20.720713
1988-08-19 12:00:00,21.095518
1988-08-20 12:00:00,20.804255
1988-08-21 12:00:00,22.194843
1988-08-22 12:00:00,22.749659
1988-08-23 12:00:00,21.932371
1988-08-24 12:00:00,21.293636
1988-08-25 12:00:00,21.378471
1988-08-26 12:00:00,22.31421
1988-08-27 12:00:00,20.914337
1988-08-28 12:00:00,19.757193
1988-08-29 12:00:00,20.46224
1988-08-30 12:00:00,20.935583
1988-08-31 12:00:00,21.27977
1988-09-01 12:00:00,21.291773
1988-09-02 12:00:00,20.651619
1988-09-03 12:00:00,21.396265
1988-09-04 12:00:00,21.777899
1988-09-05 12:00:00,22.212362
1988-09-06 12:00:00,21.919474
1988-09-07 12:00:00,21.544888
1988-09-08 12:00:00,20.356201
1988-09-09 12:00:00,20.90231
1988-09-10 12:00:00,20.674625
1988-09-11 12:00:00,19.83373
1988-09-12 12:00:00,17.681767
1988-09-13 12:00:00,18.902884
1988-09-14 12:00:00,20.693146
1988-09-15 12:00:00,20.442184
1988-09-16 12:00:00,20.555307
1988-09-17 12:00:00,21.431236
1988-09-18 12:00:00,21.445545
1988-09-19 12:00:00,20.739433
1988-09-20 12:00:00,20.47604
1988-09-21 12:00:00,21.518234
1988-09-22 12:00:00,21.223507
1988-09-23 12:00:00,22.1375
1988-09-24 12:00:00,20.840803
1988-09-25 12:00:00,21.202496
1988-09-26 12:00:00,21.395157
1988-09-27 12:00:00,21.995644
1988-09-28 12:00:00,21.515102
1988-09-29 12:00:00,21.873775
1988-09-30 12:00:00,21.302038
1988-10-01 12:00:00,20.959557
1988-10-02 12:00:00,19.47819
1988-10-03 12:00:00,18.913492
1988-10-04 12:00:00,20.790556
1988-10-05 12:00:00,20.257046
1988-10-06 12:00:00,19.642088
1988-10-07 12:00:00,20.091618
1988-10-08 12:00:00,20.132084
1988-10-09 12:00:00,21.131464
1988-10-10 12:00:00,20.767792
1988-10-11 12:00:00,20.288963
1988-10-12 12:00:00,20.102755
1988-10-13 12:00:00,18.876083
1988-10-14 12:00:00,19.018734
1988-10-15 12:00:00,19.759523
1988-10-16 12:00:00,20.379648
1988-10-17 12:00:00,19.040884
1988-10-18 12:00:00,19.106928
1988-10-19 12:00:00,21.757002
1988-10-20 12:00:00,19.59441
1988-10-21 12:00:00,19.55593
1988-10-22 12:00:00,20.876053
1988-10-23 12:00:00,21.790874
1988-10-24 12:00:00,21.772217
1988-10-25 12:00:00,21.606592
1988-10-26 12:00:00,21.423855
1988-10-27 12:00:00,19.950964
1988-10-28 12:00:00,20.730413
1988-10-29 12:00:00,21.136917
1988-10-30 12:00:00,19.355152
1988-10-31 12:00:00,20.246647
1988-11-01 12:00:00,18.566484
1988-11-02 12:00:00,18.361307
1988-11-03 12:00:00,19.66391
1988-11-04 12:00:00,21.017477
1988-11-05 12:00:00,20.884426
1988-11-06 12:00:00,19.328737
1988-11-07 12:00:00,19.353294
1988-11-08 12:00:00,18.495092
1988-11-09 12:00:00,19.36515
1988-11-10 12:00:00,21.806522
1988-11-11 12:00:00,20.961641
1988-11-12 12:00:00,20.005678
1988-11-13 12:00:00,19.45725
1988-11-14 12:00:00,18.782587
1988-11-15 12:00:00,17.587482
1988-11-16 12:00:00,19.233078
1988-11-17 12:00:00,19.620241
1988-11-18 12:00:00,18.539415
1988-11-19 12:00:00,18.39489
1988-11-20 12:00:00,19.260778
1988-11-21 12:00:00,20.597342
1988-11-22 12:00:00,21.027843
1988-11-23 12:00:00,20.209436
1988-11-24 12:00:00,20.649313
1988-11-25 12:00:00,19.568394
1988-11-26 12:00:00,18.194084
1988-11-27 12:00:00,18.781895
1988-11-28 12:00:00,19.083609
1988-11-29 12:00:00,19.241772
1988-11-30 12:00:00,18.50851
1988-12-01 12:00:00,20.402945
1988-12-02 12:00:00,20.686037
1988-12-03 12:00:00,21.015041
1988-12-04 12:00:00,21.1732
1988-12-05 12:00:00,21.183079
1988-12-06 12:00:00,21.174671
1988-12-07 12:00:00,21.33737
1988-12-08 12:00:00,20.661621
1988-12-09 12:00:00,21.00107
1988-12-10 12:00:00,19.746103
1988-12-11 12:00:00,19.303211
1988-12-12 12:00:00,20.134787
1988-12-13 12:00:00,20.10764
1988-12-14 12:00:00,19.209385
1988-12-15 12:00:00,19.771698
1988-12-16 12:00:00,19.608082
1988-12-17 12:00:00,19.05682
1988-12-18 12:00:00,17.451366
1988-12-19 12:00:00,18.87829
1988-12-20 12:00:00,18.960041
1988-12-21 12:00:00,19.371975
1988-12-22 12:00:00,19.228745
1988-12-23 12:00:00,17.904928
1988-12-24 12:00:00,17.203644
1988-12-25 12:00:00,17.948948
1988-12-26 12:00:00,18.40971
1988-12-27 12:00:00,20.133429
1988-12-28 12:00:00,19.094597
1988-12-29 12:00:00,18.985134
1988-12-30 12:00:00,18.616758
1988-12-31 12:00:00,18.64351
1989-01-01 12:00:00,17.732004
1989-01-02 12:00:00,17.612608
1989-01-03 12:00:00,16.964882
1989-01-04 12:00:00,18.004648
1989-01-05 12:00:00,18.002228
1989-01-06 12:00:00,16.693691
1989-01-07 12:00:00,18.255486
1989-01-08 12:00:00,18.338434
1989-01-09 12:00:00,18.719637
1989-01-10 12:00:00,18.36571
1989-01-11 12:00:00,17.760164
1989-01-12 12:00:00,18.213367
1989-01-13 12:00:00,18.082405
1989-01-14 12:00:00,18.44758
1989-01-15 12:00:00,18.898905
1989-01-16 12:00:00,19.477829
1989-01-17 12:00:00,18.756397
1989-01-18 12:00:00,18.929008
1989-01-19 12:00:00,19.269127
1989-01-20 12:00:00,18.984255
1989-01-21 12:00:00,18.491795
1989-01-22 12:00:00,18.720404
1989-01-23 12:00:00,19.115265
1989-01-24 12:00:00,18.916916
1989-01-25 12:00:00,18.634335
1989-01-26 12:00:00,18.352524
1989-01-27 12:00:00,18.440405
1989-01-28 12:00:00,18.764462
1989-01-29 12:00:00,18.829004
1989-01-30 12:00:00,18.024452
1989-01-31 12:00:00,17.150085
1989-02-01 12:00:00,17.378687
1989-02-02 12:00:00,17.018904
1989-02-03 12:00:00,17.30622
1989-02-04 12:00:00,15.205257
1989-02-05 12:00:00,17.737537
1989-02-06 12:00:00,17.97121
1989-02-07 12:00:00,18.151453
1989-02-08 12:00:00,18.915379
1989-02-09 12:00:00,17.91615
1989-02-10 12:00:00,17.799131
1989-02-11 12:00:00,17.449778
1989-02-12 12:00:00,18.151314
1989-02-13 12:00:00,18.115273
1989-02-14 12:00:00,18.935593
1989-02-15 12:00:00,18.555817
1989-02-16 12:00:00,17.927502
1989-02-17 12:00:00,18.722015
1989-02-18 12:00:00,18.078655
1989-02-19 12:00:00,19.062286
1989-02-20 12:00:00,19.359564
1989-02-21 12:00:00,19.38964
1989-02-22 12:00:00,17.825972
1989-02-23 12:00:00,16.017685
1989-02-24 12:00:00,17.023064
1989-02-25 12:00:00,17.85121
1989-02-26 12:00:00,19.264084
1989-02-27 12:00:00,18.492218
1989-02-28 12:00:00,19.564194
1989-03-01 12:00:00,18.758492
1989-03-02 12:00:00,19.934118
1989-03-03 12:00:00,19.375427
1989-03-04 12:00:00,18.86183
1989-03-05 12:00:00,17.843914
1989-03-06 12:00:00,17.844618
1989-03-07 12:00:00,18.208729
1989-03-08 12:00:00,19.236273
1989-03-09 12:00:00,18.471355
1989-03-10 12:00:00,18.886206
1989-03-11 12:00:00,18.878998
1989-03-12 12:00:00,17.517834
1989-03-13 12:00:00,17.562912
1989-03-14 12:00:00,18.010656
1989-03-15 12:00:00,16.931105
1989-03-16 12:00:00,17.884138
1989-03-17 12:00:00,18.046562
1989-03-18 12:00:00,16.645912
1989-03-19 12:00:00,17.237068
1989-03-20 12:00:00,18.618889
1989-03-21 12:00:00,17.46571
1989-03-22 12:00:00,17.811306
1989-03-23 12:00:00,17.956758
1989-03-24 12:00:00,17.484943
1989-03-25 12:00:00,17.17231
1989-03-26 12:00:00,18.18693
1989-03-27 12:00:00,18.970053
1989-03-28 12:00:00,18.105703
1989-03-29 12:00:00,17.975279
1989-03-30 12:00:00,18.310493
1989-03-31 12:00:00,17.987854
1989-04-01 12:00:00,17.930403
1989-04-02 12:00:00,17.317446
1989-04-03 12:00:00,18.280966
1989-04-04 12:00:00,18.881964
1989-04-05 12:00:00,18.63254
1989-04-06 12:00:00,18.017248
1989-04-07 12:00:00,18.393023
1989-04-08 12:00:00,19.252707
1989-04-09 12:00:00,19.04368
1989-04-10 12:00:00,19.6333
1989-04-11 12:00:00,18.743965
1989-04-12 12:00:00,18.038767
1989-04-13 12:00:00,18.138632
1989-04-14 12:00:00,18.880676
1989-04-15 12:00:00,18.101023
1989-04-16 12:00:00,18.90903
1989-04-17 12:00:00,19.339783
1989-04-18 12:00:00,19.02049
1989-04-19 12:00:00,17.72184
1989-04-20 12:00:00,18.848162
1989-04-21 12:00:00,19.512644
1989-04-22 12:00:00,19.41337
1989-04-23 12:00:00,19.647774
1989-04-24 12:00:00,20.059328
1989-04-25 12:00:00,19.02743
1989-04-26 12:00:00,19.591486
1989-04-27 12:00:00,19.30718
1989-04-28 12:00:00,19.990639
1989-04-29 12:00:00,19.818125
1989-04-30 12:00:00,19.082228
1989-05-01 12:00:00,20.491438
1989-05-02 12:00:00,19.535673
1989-05-03 12:00:00,20.217505
1989-05-04 12:00:00,20.368265
1989-05-05 12:00:00,20.002949
1989-05-06 12:00:00,19.017977
1989-05-07 12:00:00,17.605207
1989-05-08 12:00:00,19.102331
1989-05-09 12:00:00,20.050604
1989-05-10 12:00:00,20.001532
1989-05-11 12:00:00,20.27366
1989-05-12 12:00:00,20.378683
1989-05-13 12:00:00,20.56733
1989-05-14 12:00:00,19.61936
1989-05-15 12:00:00,19.751043
1989-05-16 12:00:00,20.123117
1989-05-17 12:00:00,19.682632
1989-05-18 12:00:00,19.662611
1989-05-19 12:00:00,20.23347
1989-05-20 12:00:00,20.927235
1989-05-21 12:00:00,20.858824
1989-05-22 12:00:00,21.288757
1989-05-23 12:00:00,21.396986
1989-05-24 12:00:00,21.470821
1989-05-25 12:00:00,20.385714
1989-05-26 12:00:00,20.422081
1989-05-27 12:00:00,21.074705
1989-05-28 12:00:00,20.771917
1989-05-29 12:00:00,20.831202
1989-05-30 12:00:00,20.012186
1989-05-31 12:00:00,20.40671
1989-06-01 12:00:00,19.957024
1989-06-02 12:00:00,18.948364
1989-06-03 12:00:00,18.388912
1989-06-04 12:00:00,19.288277
1989-06-05 12:00:00,19.905222
1989-06-06 12:00:00,19.787676
1989-06-07 12:00:00,19.609674
1989-06-08 12:00:00,19.963806
1989-06-09 12:00:00,20.612835
1989-06-10 12:00:00,20.757374
1989-06-11 12:00:00,19.602802
1989-06-12 12:00:00,19.9743
1989-06-13 12:00:00,19.900217
1989-06-14 12:00:00,20.207106
1989-06-15 12:00:00,19.941673
1989-06-16 12:00:00,19.434889
1989-06-17 12:00:00,18.607193
1989-06-18 12:00:00,17.436274
1989-06-19 12:00:00,18.453344
1989-06-20 12:00:00,19.217937
1989-06-21 12:00:00,20.30166
1989-06-22 12:00:00,20.526188
1989-06-23 12:00:00,20.386488
1989-06-24 12:00:00,19.843164
1989-06-25 12:00:00,17.952662
1989-06-26 12:00:00,18.410746
1989-06-27 12:00:00,19.895203
1989-06-28 12:00:00,19.53702
1989-06-29 12:00:00,18.98521
1989-06-30 12:00:00,18.795292
1989-07-01 12:00:00,18.95343
1989-07-02 12:00:00,19.535872
1989-07-03 12:00:00,18.501993
1989-07-04 12:00:00,18.979378
1989-07-05 12:00:00,18.611166
1989-07-06 12:00:00,18.804373
1989-07-07 12:00:00,18.198683
1989-07-08 12:00:00,18.673573
1989-07-09 12:00:00,19.638552
1989-07-10 12:00:00,20.20292
1989-07-11 12:00:00,20.245197
1989-07-12 12:00:00,20.384188
1989-07-13 12:00:00,19.963808
1989-07-14 12:00:00,20.325909
1989-07-15 12:00:00,20.734852
1989-07-16 12:00:00,20.973259
1989-07-17 12:00:00,21.374971
1989-07-18 12:00:00,21.181063
1989-07-19 12:00:00,21.347605
1989-07-20 12:00:00,21.300982
1989-07-21 12:00:00,20.495693
1989-07-22 12:00:00,20.86868
1989-07-23 12:00:00,20.947138
1989-07-24 12:00:00,20.785795
1989-07-25 12:00:00,20.756813
1989-07-26 12:00:00,20.895838
1989-07-27 12:00:00,20.661877
1989-07-28 12:00:00,20.636435
1989-07-29 12:00:00,20.727688
1989-07-30 12:00:00,21.14883
1989-07-31 12:00:00,21.442642
1989-08-01 12:00:00,18.711227
1989-08-02 12:00:00,19.361013
1989-08-03 12:00:00,20.468346
1989-08-04 12:00:00,21.785997
1989-08-05 12:00:00,19.567957
1989-08-06 12:00:00,20.846106
1989-08-07 12:00:00,21.466719
1989-08-08 12:00:00,20.806038
1989-08-09 12:00:00,20.877443
1989-08-10 12:00:00,20.477362
1989-08-11 12:00:00,20.093395
1989-08-12 12:00:00,19.98581
1989-08-13 12:00:00,20.223167
1989-08-14 12:00:00,20.788689
1989-08-15 12:00:00,20.073029
1989-08-16 12:00:00,21.0836
1989-08-17 12:00:00,21.366121
1989-08-18 12:00:00,20.621706
1989-08-19 12:00:00,21.083582
1989-08-20 12:00:00,20.969662
1989-08-21 12:00:00,21.163595
1989-08-22 12:00:00,21.719887
1989-08-23 12:00:00,20.820223
1989-08-24 12:00:00,21.776892
1989-08-25 12:00:00,21.533405
1989-08-26 12:00:00,20.854082
1989-08-27 12:00:00,21.080873
1989-08-28 12:00:00,20.57766
1989-08-29 12:00:00,19.185684
1989-08-30 12:00:00,20.450163
1989-08-31 12:00:00,21.17362
1989-09-01 12:00:00,21.219767
1989-09-02 12:00:00,21.389973
1989-09-03 12:00:00,20.852156
1989-09-04 12:00:00,19.20021
1989-09-05 12:00:00,19.133774
1989-09-06 12:00:00,19.523716
1989-09-07 12:00:00,19.172625
1989-09-08 12:00:00,20.081938
1989-09-09 12:00:00,20.254602
1989-09-10 12:00:00,19.627333
1989-09-11 12:00:00,20.916512
1989-09-12 12:00:00,20.718534
1989-09-13 12:00:00,20.374817
1989-09-14 12:00:00,20.381828
1989-09-15 12:00:00,20.135641
1989-09-16 12:00:00,21.160051
1989-09-17 12:00:00,21.035015
1989-09-18 12:00:00,21.5017
1989-09-19 12:00:00,21.346292
1989-09-20 12:00:00,21.754337
1989-09-21 12:00:00,20.988005
1989-09-22 12:00:00,20.79643
1989-09-23 12:00:00,19.09034
1989-09-24 12:00:00,19.218939
1989-09-25 12:00:00,19.356434
1989-09-26 12:00:00,19.212858
1989-09-27 12:00:00,19.681305
1989-09-28 12:00:00,20.161572
1989-09-29 12:00:00,19.795532
1989-09-30 12:00:00,20.036585
1989-10-01 12:00:00,19.771238
1989-10-02 12:00:00,21.218292
1989-10-03 12:00:00,19.967644
1989-10-04 12:00:00,18.843788
1989-10-05 12:00:00,19.808178
1989-10-06 12:00:00,20.186361
1989-10-07 12:00:00,20.859318
1989-10-08 12:00:00,21.734934
1989-10-09 12:00:00,20.578419
1989-10-10 12:00:00,18.562536
1989-10-11 12:00:00,18.94741
1989-10-12 12:00:00,18.986181
1989-10-13 12:00:00,17.740536
1989-10-14 12:00:00,18.98244
1989-10-15 12:00:00,19.214645
1989-10-16 12:00:00,18.60494
1989-10-17 12:00:00,20.716188
1989-10-18 12:00:00,19.36954
1989-10-19 12:00:00,20.543383
1989-10-20 12:00:00,20.74706
1989-10-21 12:00:00,21.369734
1989-10-22 12:00:00,19.022295
1989-10-23 12:00:00,18.818892
1989-10-24 12:00:00,19.454033
1989-10-25 12:00:00,18.215681
1989-10-26 12:00:00,18.099981
1989-10-27 12:00:00,19.03323
1989-10-28 12:00:00,19.82184
1989-10-29 12:00:00,20.798233
1989-10-30 12:00:00,20.93023
1989-10-31 12:00:00,19.766743
1989-11-01 12:00:00,18.183199
1989-11-02 12:00:00,20.595663
1989-11-03 12:00:00,20.70361
1989-11-04 12:00:00,19.173536
1989-11-05 12:00:00,20.866955
1989-11-06 12:00:00,20.828548
1989-11-07 12:00:00,20.566114
1989-11-08 12:00:00,20.630423
1989-11-09 12:00:00,21.30039
1989-11-10 12:00:00,21.662748
1989-11-11 12:00:00,21.347595
1989-11-12 12:00:00,21.435799
1989-11-13 12:00:00,21.20684
1989-11-14 12:00:00,21.401968
1989-11-15 12:00:00,20.72387
1989-11-16 12:00:00,21.14245
1989-11-17 12:00:00,21.202003
1989-11-18 12:00:00,23.460178
1989-11-19 12:00:00,22.002108
1989-11-20 12:00:00,22.28042
1989-11-21 12:00:00,22.565765
1989-11-22 12:00:00,22.690077
1989-11-23 12:00:00,21.663723
1989-11-24 12:00:00,21.523857
1989-11-25 12:00:00,20.462358
1989-11-26 12:00:00,19.900705
1989-11-27 12:00:00,21.51012
1989-11-28 12:00:00,21.932957
1989-11-29 12:00:00,19.841722
1989-11-30 12:00:00,20.999233
1989-12-01 12:00:00,21.165924
1989-12-02 12:00:00,21.173353
1989-12-03 12:00:00,20.73836
1989-12-04 12:00:00,20.72273
1989-12-05 12:00:00,20.516453
1989-12-06 12:00:00,22.055851
1989-12-07 12:00:00,21.985489
1989-12-08 12:00:00,21.524845
1989-12-09 12:00:00,21.116264
1989-12-10 12:00:00,20.907948
1989-12-11 12:00:00,22.252914
1989-12-12 12:00:00,21.311241
1989-12-13 12:00:00,21.123466
1989-12-14 12:00:00,21.044806
1989-12-15 12:00:00,21.405996
1989-12-16 12:00:00,20.948423
1989-12-17 12:00:00,22.090288
1989-12-18 12:00:00,21.62469
1989-12-19 12:00:00,21.533882
1989-12-20 12:00:00,21.85942
1989-12-21 12:00:00,21.403498
1989-12-22 12:00:00,21.274035
1989-12-23 12:00:00,20.972055
1989-12-24 12:00:00,20.498117
1989-12-25 12:00:00,19.94277
1989-12-26 12:00:00,20.896898
1989-12-27 12:00:00,21.231007
1989-12-28 12:00:00,20.403318
1989-12-29 12:00:00,22.081675
1989-12-30 12:00:00,21.375763
1989-12-31 12:00:00,22.001173
1990-01-01 12:00:00,21.159588
1990-01-02 12:00:00,21.151348
1990-01-03 12:00:00,21.08239
1990-01-04 12:00:00,21.382496
1990-01-05 12:00:00,20.21286
1990-01-06 12:00:00,20.7449
1990-01-07 12:00:00,18.911913
1990-01-08 12:00:00,18.741177
1990-01-09 12:00:00,18.56503
1990-01-10 12:00:00,18.559526
1990-01-11 12:00:00,18.184824
1990-01-12 12:00:00,18.060053
1990-01-13 12:00:00,17.344168
1990-01-14 12:00:00,17.38677
1990-01-15 12:00:00,19.152151
1990-01-16 12:00:00,18.500225
1990-01-17 12:00:00,20.49763
1990-01-18 12:00:00,19.020485
1990-01-19 12:00:00,18.296257
1990-01-20 12:00:00,20.499832
1990-01-21 12:00:00,21.232836
1990-01-22 12:00:00,21.698204
1990-01-23 12:00:00,20.711416
1990-01-24 12:00:00,21.08518
1990-01-25 12:00:00,22.358114
1990-01-26 12:00:00,21.707869
1990-01-27 12:00:00,21.987066
1990-01-28 12:00:00,21.196772
1990-01-29 12:00:00,21.042187
1990-01-30 12:00:00,20.898932
1990-01-31 12:00:00,22.030508
1990-02-01 12:00:00,20.788666
1990-02-02 12:00:00,20.109816
1990-02-03 12:00:00,20.51549
1990-02-04 12:00:00,21.129753
1990-02-05 12:00:00,20.387419
1990-02-06 12:00:00,19.622942
1990-02-07 12:00:00,20.198904
1990-02-08 12:00:00,19.872139
1990-02-09 12:00:00,20.369413
1990-02-10 12:00:00,21.103716
1990-02-11 12:00:00,20.01784
1990-02-12 12:00:00,19.053871
1990-02-13 12:00:00,18.606573
1990-02-14 12:00:00,19.72313
1990-02-15 12:00:00,18.262
1990-02-16 12:00:00,19.576763
1990-02-17 12:00:00,20.817503
1990-02-18 12:00:00,20.61891
1990-02-19 12:00:00,20.905712
1990-02-20 12:00:00,20.239166
1990-02-21 12:00:00,21.234346
1990-02-22 12:00:00,19.122429
1990-02-23 12:00:00,19.62964
1990-02-24 12:00:00,18.90634
1990-02-25 12:00:00,16.770449
1990-02-26 12:00:00,17.922882
1990-02-27 12:00:00,20.012066
1990-02-28 12:00:00,19.46038
1990-03-01 12:00:00,20.453285
1990-03-02 12:00:00,18.1448
1990-03-03 12:00:00,19.267359
1990-03-04 12:00:00,19.592422
1990-03-05 12:00:00,18.380802
1990-03-06 12:00:00,19.33263
1990-03-07 12:00:00,19.45406
1990-03-08 12:00:00,20.20448
1990-03-09 12:00:00,20.925444
1990-03-10 12:00:00,21.67716
1990-03-11 12:00:00,21.62588
1990-03-12 12:00:00,20.973291
1990-03-13 12:00:00,21.784344
1990-03-14 12:00:00,22.234053
1990-03-15 12:00:00,21.874866
1990-03-16 12:00:00,21.563784
1990-03-17 12:00:00,20.821184
1990-03-18 12:00:00,20.366339
1990-03-19 12:00:00,20.256132
1990-03-20 12:00:00,20.646173
1990-03-21 12:00:00,20.2053
1990-03-22 12:00:00,19.668074
1990-03-23 12:00:00,20.61823
1990-03-24 12:00:00,20.353523
1990-03-25 12:00:00,21.209074
1990-03-26 12:00:00,19.52487
1990-03-27 12:00:00,18.20637
1990-03-28 12:00:00,18.33302
1990-03-29 12:00:00,20.798664
1990-03-30 12:00:00,20.574316
1990-03-31 12:00:00,20.376026
1990-04-01 12:00:00,19.09875
1990-04-02 12:00:00,19.71414
1990-04-03 12:00:00,20.398075
1990-04-04 12:00:00,20.232527
1990-04-05 12:00:00,19.129427
1990-04-06 12:00:00,19.264296
1990-04-07 12:00:00,19.863111
1990-04-08 12:00:00,20.308037
1990-04-09 12:00:00,20.59627
1990-04-10 12:00:00,21.106047
1990-04-11 12:00:00,21.834764
1990-04-12 12:00:00,22.613361
1990-04-13 12:00:00,20.636225
1990-04-14 12:00:00,21.58715
1990-04-15 12:00:00,20.977951
1990-04-16 12:00:00,19.344286
1990-04-17 12:00:00,20.130335
1990-04-18 12:00:00,19.741087
1990-04-19 12:00:00,19.97517
1990-04-20 12:00:00,20.353994
1990-04-21 12:00:00,20.056515
1990-04-22 12:00:00,19.681366
1990-04-23 12:00:00,19.022808
1990-04-24 12:00:00,18.690264
1990-04-25 12:00:00,18.77789
1990-04-26 12:00:00,20.25752
1990-04-27 12:00:00,20.167923
1990-04-28 12:00:00,20.171255
1990-04-29 12:00:00,19.726627
1990-04-30 12:00:00,19.727053
1990-05-01 12:00:00,21.39229
1990-05-02 12:00:00,20.768461
1990-05-03 12:00:00,19.781752
1990-05-04 12:00:00,19.842113
1990-05-05 12:00:00,20.11058
1990-05-06 12:00:00,20.228848
1990-05-07 12:00:00,20.100674
1990-05-08 12:00:00,20.580425
1990-05-09 12:00:00,20.70314
1990-05-10 12:00:00,20.276274
1990-05-11 12:00:00,19.961782
1990-05-12 12:00:00,19.490416
1990-05-13 12:00:00,19.07293
1990-05-14 12:00:00,20.14964
1990-05-15 12:00:00,20.857399
1990-05-16 12:00:00,20.629023
1990-05-17 12:00:00,21.533777
1990-05-18 12:00:00,21.542799
1990-05-19 12:00:00,21.084093
1990-05-20 12:00:00,22.316803
1990-05-21 12:00:00,22.047955
1990-05-22 12:00:00,21.36921
1990-05-23 12:00:00,22.243347
1990-05-24 12:00:00,21.994934
1990-05-25 12:00:00,22.008015
1990-05-26 12:00:00,22.04004
1990-05-27 12:00:00,22.221506
1990-05-28 12:00:00,21.615381
1990-05-29 12:00:00,21.948505
1990-05-30 12:00:00,20.502224
1990-05-31 12:00:00,19.113434
1990-06-01 12:00:00,19.726574
1990-06-02 12:00:00,19.37521
1990-06-03 12:00:00,19.620264
1990-06-04 12:00:00,18.89767
1990-06-05 12:00:00,20.294338
1990-06-06 12:00:00,20.835155
1990-06-07 12:00:00,21.914167
1990-06-08 12:00:00,20.630274
1990-06-09 12:00:00,19.683495
1990-06-10 12:00:00,20.36658
